2024-03-20 16:52:26,228 INFO    MainThread:29356 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-20 16:52:26,229 INFO    MainThread:29356 [wandb_setup.py:_flush():76] Configure stats pid to 29356
2024-03-20 16:52:26,229 INFO    MainThread:29356 [wandb_setup.py:_flush():76] Loading settings from C:\Users\William\.config\wandb\settings
2024-03-20 16:52:26,229 INFO    MainThread:29356 [wandb_setup.py:_flush():76] Loading settings from D:\Program\Planetary_Identification_Classification\planetTrain\wandb\settings
2024-03-20 16:52:26,229 INFO    MainThread:29356 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-20 16:52:26,229 INFO    MainThread:29356 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-20 16:52:26,231 INFO    MainThread:29356 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'transferLearing.py', 'program_abspath': 'D:\\Program\\Planetary_Identification_Classification\\planetTrain\\transferLearing.py', 'program': 'D:\\Program\\Planetary_Identification_Classification\\planetTrain\\transferLearing.py'}
2024-03-20 16:52:26,232 INFO    MainThread:29356 [wandb_init.py:_log_setup():526] Logging user logs to D:\Program\Planetary_Identification_Classification\planetTrain\wandb\run-20240320_165226-s62hihv6\logs\debug.log
2024-03-20 16:52:26,232 INFO    MainThread:29356 [wandb_init.py:_log_setup():527] Logging internal logs to D:\Program\Planetary_Identification_Classification\planetTrain\wandb\run-20240320_165226-s62hihv6\logs\debug-internal.log
2024-03-20 16:52:26,232 INFO    MainThread:29356 [wandb_init.py:init():566] calling init triggers
2024-03-20 16:52:26,232 INFO    MainThread:29356 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-03-20 16:52:26,232 INFO    MainThread:29356 [wandb_init.py:init():616] starting backend
2024-03-20 16:52:26,232 INFO    MainThread:29356 [wandb_init.py:init():620] setting up manager
2024-03-20 16:52:26,233 INFO    MainThread:29356 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-03-20 16:52:26,236 INFO    MainThread:29356 [wandb_init.py:init():628] backend started and connected
2024-03-20 16:52:26,238 INFO    MainThread:29356 [wandb_init.py:init():720] updated telemetry
2024-03-20 16:52:26,238 INFO    MainThread:29356 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-20 16:52:27,344 INFO    MainThread:29356 [wandb_run.py:_on_init():2262] communicating current version
2024-03-20 16:52:29,674 INFO    MainThread:29356 [wandb_run.py:_on_init():2271] got version response 
2024-03-20 16:52:29,674 INFO    MainThread:29356 [wandb_init.py:init():804] starting run threads in backend
2024-03-20 16:52:29,825 INFO    MainThread:29356 [wandb_run.py:_console_start():2241] atexit reg
2024-03-20 16:52:29,825 INFO    MainThread:29356 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-20 16:52:29,825 INFO    MainThread:29356 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-20 16:52:29,825 INFO    MainThread:29356 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-20 16:52:29,826 INFO    MainThread:29356 [wandb_init.py:init():847] run started, returning control to user process
2024-03-20 17:27:31,581 WARNING MsgRouterThr:29356 [router.py:message_loop():77] message_loop has been closed
